"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"2588","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2589","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2590","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2591","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2592","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2593","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2594","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2595","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2596","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2597","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2598","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2599","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2600","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2601","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2602","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",65,NA,0.82,0.04,0.14,0.05,0.82,0.04,0.96,0.05,"Irrigated"
"2603","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",66,NA,0.48,0.03,0.04,0,0.48,0.03,0.52,0.03,"Non-irrigated"
"2604","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2605","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2606","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2607","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2608","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2609","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2610","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2611","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2612","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2613","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2614","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2615","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2616","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2617","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
"2618","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",66,NA,0.03,0.02,0.06,0,0.03,0.02,0.1,0.02,"Non-irrigated"
"2619","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",66,NA,0.54,0.03,0.04,0,0.54,0.03,0.58,0.03,"Non-irrigated"
"2620","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2621","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.11,0.01,"Non-irrigated"
"2622","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"2623","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"2624","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"2625","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"2626","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.2,0,-0.19,0.01,0.2,0,0.01,0.01,"Irrigated"
"2627","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.15,0,-0.06,0,0.15,0,0.1,0.01,"Non-irrigated"
"2628","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"2629","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.12,0,"Non-irrigated"
"2630","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.34,0,-0.13,0,0.34,0,0.21,0.01,"Irrigated"
"2631","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.19,0,-0.04,0,0.19,0,0.16,0,"Non-irrigated"
"2632","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.41,0,-0.11,0,0.41,0,0.31,0.01,"Irrigated"
"2633","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.21,0,-0.03,0,0.21,0,0.19,0,"Non-irrigated"
"2634","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2635","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2636","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2637","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2638","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2639","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2640","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"2641","WA","Okanogan",53047,"6","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.13,0,"Non-irrigated"
"2642","WA","Okanogan",53047,"6","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.03,0,0.01,0,0.03,0,0.04,0,"Irrigated"
"2643","WA","Okanogan",53047,"6","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.01,0,0.01,0,0.01,0,0.02,0,"Non-irrigated"
"2644","WA","Okanogan",53047,"6","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.34,NA,0,NA,0.34,NA,0.34,NA,"Not specified"
"2645","WA","Okanogan",53047,"6","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"2646","WA","Okanogan",53047,"6","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.05,NA,0,NA,1.05,NA,1.05,NA,"Not specified"
"2647","WA","Okanogan",53047,"6","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,1,NA,0,NA,1,NA,1,NA,"Not specified"
"2648","WA","Okanogan",53047,"6","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,6.12,NA,0.21,0.04,0.02,0.02,6.33,NA,"Not specified"
"2649","WA","Okanogan",53047,"6","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,6.1,NA,NA,NA,0,NA,6.1,NA,"Not specified"
"2650","WA","Okanogan",53047,"6","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,7.28,NA,0.21,0.04,0.02,0.02,7.49,NA,"Not specified"
"2651","WA","Okanogan",53047,"6","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,7.26,NA,NA,NA,0,NA,7.26,NA,"Not specified"
"2652","WA","Okanogan",53047,"6","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants",NA,1,10.63,NA,0.21,0.04,0.02,0.02,10.84,NA,"Not specified"
"2653","WA","Okanogan",53047,"6","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,8.11,NA,0.21,0.04,0.02,0.02,8.32,NA,"Not specified"
"2654","WA","Okanogan",53047,"6","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants",NA,NA,10.61,NA,NA,NA,0,NA,10.61,NA,"Not specified"
"2655","WA","Okanogan",53047,"6","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,8.09,NA,NA,NA,0,NA,8.09,NA,"Not specified"
"2656","WA","Okanogan",53047,"6","A","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"2657","WA","Pacific",53049,"4A","A","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"2658","WA","Pacific",53049,"4A","A","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.21,NA,0.01,NA,0.21,NA,0.22,NA,"Not specified"
"2659","WA","Pacific",53049,"4A","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.17,0.03,-0.02,0.03,0.17,0.03,0.15,0.05,"Irrigated"
"2660","WA","Pacific",53049,"4A","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.08,0.02,-0.03,0,0.08,0.02,0.05,0.01,"Non-irrigated"
"2661","WA","Pacific",53049,"4A","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.07,0.01,0.01,0.03,0.07,0.01,0.07,0.03,"Irrigated"
"2662","WA","Pacific",53049,"4A","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.05,0.01,-0.01,0,0.05,0.01,0.04,0.01,"Non-irrigated"
"2663","WA","Pacific",53049,"4A","A","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32,NA,0,NA,0.32,NA,0.32,NA,"Not specified"
"2664","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",113,1,-0.03,0.01,0.01,0.03,-0.03,0.01,-0.02,0.03,"Irrigated"
"2665","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",116,1,-0.01,0.01,0,0,-0.01,0.01,-0.01,0.01,"Non-irrigated"
"2666","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"2667","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"2668","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",113,1,0.15,0.02,-0.08,0.03,0.15,0.02,0.07,0.03,"Irrigated"
"2669","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",116,1,0.08,0.01,-0.05,0.01,0.08,0.01,0.04,0.01,"Non-irrigated"
"2670","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",113,1,0.15,0.02,-0.08,0.03,0.15,0.02,0.07,0.03,"Irrigated"
"2671","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",116,1,0.08,0.01,-0.05,0.01,0.08,0.01,0.04,0.01,"Non-irrigated"
"2672","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",113,1,0.18,0.02,-0.07,0.03,0.18,0.02,0.11,0.03,"Irrigated"
"2673","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",116,1,0.1,0.01,-0.05,0.01,0.1,0.01,0.06,0.01,"Non-irrigated"
"2674","WA","Pacific",53049,"4A","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",113,1,0.24,0.03,-0.07,0.02,0.24,0.03,0.17,0.03,"Irrigated"
